"No.","Time","Source","Destination","Protocol","Length","Info"
"735","7.745463","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=331249 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"736","7.745463","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=331785 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"737","7.745463","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=332321 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"738","7.745463","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=332857 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"739","7.745463","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=333393 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"740","7.745463","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=333929 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"741","7.745463","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=334465 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"742","7.745463","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=335001 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"743","7.745463","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=335537 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"744","7.745463","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=336073 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"745","7.745463","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=336609 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"746","7.745463","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=337145 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"747","7.745463","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=337681 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"748","7.745463","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=338217 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"749","7.745463","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=338753 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"750","7.745463","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=339289 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"751","7.745463","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=339825 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"752","7.745553","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=340361 Win=65535 Len=0"
"753","7.745646","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=340361 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"754","7.745669","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=340897 Win=64999 Len=0"
"755","7.755936","2600:140f:5e00:14::17d3:3c12","2401:4900:633f:c147:1c1d:acc7:1e68:b337","QUIC","85","Protected Payload (KP0)"
"756","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=340897 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"757","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=341433 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"758","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=341969 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"759","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=342505 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"760","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=343041 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"761","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=343577 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"762","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=344113 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"763","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=344649 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"764","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=345185 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"765","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=345721 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"766","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=346257 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"767","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=346793 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"768","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=347329 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"769","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=347865 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"770","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=348401 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"771","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=348937 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"772","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=349473 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"773","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=350009 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"774","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=350545 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"775","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=351081 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"776","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=351617 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"777","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=352153 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"778","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=352689 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"779","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=353225 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"780","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=353761 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"781","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=354297 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"782","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=354833 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"783","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=355369 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"784","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=355905 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"785","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=356441 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"786","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=356977 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"787","8.141043","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=357513 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"788","8.141181","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=358049 Win=65535 Len=0"
"789","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=358049 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"790","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=358585 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"791","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=359121 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"792","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=359657 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"793","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=360193 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"794","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=360729 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"795","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=361265 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"796","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=361801 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"797","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=362337 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"798","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=362873 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"799","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=363409 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"800","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=363945 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"801","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=364481 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"802","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=365017 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"803","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=365553 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"804","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=366089 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"805","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=366625 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"806","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=367161 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"807","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=367697 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"808","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=368233 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"809","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=368769 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"810","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=369305 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"811","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=369841 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"812","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=370377 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"813","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=370913 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"814","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=371449 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"815","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=371985 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"816","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=372521 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"817","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=373057 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"818","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=373593 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"819","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=374129 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"820","8.141303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=374665 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"821","8.141411","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=375201 Win=65535 Len=0"
"822","8.141500","23.227.142.154","10.200.251.252","TCP","590","[TCP Spurious Retransmission] 80  >  55620 [ACK] Seq=374665 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"823","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=375201 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"824","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=375737 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"825","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=376273 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"826","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=376809 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"827","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=377345 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"828","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=377881 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"829","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=378417 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"830","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=378953 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"831","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=379489 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"832","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=380025 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"833","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=380561 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"834","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=381097 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"835","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=381633 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"836","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=382169 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"837","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=382705 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"838","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=383241 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"839","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=383777 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"840","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=384313 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"841","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=384849 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"842","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=385385 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"843","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=385921 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"844","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=386457 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"845","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=386993 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"846","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=387529 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"847","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=388065 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"848","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=388601 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"849","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=389137 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"850","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=389673 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"851","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=390209 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"852","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=390745 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"853","8.141500","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=391281 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"854","8.141597","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=391817 Win=65535 Len=0"
"855","8.141696","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=391817 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"856","8.141696","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=392353 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"857","8.141696","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=392889 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"858","8.141696","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=393425 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"859","8.141696","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=393961 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"860","8.141696","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=394497 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"861","8.141696","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=395033 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"862","8.141696","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=395569 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"863","8.141696","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=396105 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"864","8.141696","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=396641 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"865","8.141696","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=397177 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"866","8.141696","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=397713 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
